element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,293948086,,,"POLYGON ((119.8215981 31.3576522, 119.8213353 31.35754, 119.8211207 31.3573613, 119.8209544 31.3570911, 119.8208579 31.3567887, 119.8208471 31.3564589, 119.8209115 31.3561749, 119.8210617 31.3559183, 119.8212656 31.3557214, 119.821464 31.3555977, 119.8216035 31.3555335, 119.8216625 31.3554786, 119.8217001 31.355387, 119.82192 31.3554557, 119.8218664 31.3555839, 119.8218141 31.3556286, 119.8217551 31.355679, 119.8217269 31.355703, 119.8215821 31.3557672, 119.8214372 31.3558634, 119.8213138 31.35601, 119.821228 31.356184, 119.8211744 31.3563719, 119.8211422 31.3565688, 119.8211583 31.3567612, 119.8212119 31.3569536, 119.8212977 31.3571277, 119.8214158 31.3573018, 119.8215593 31.3573968, 119.8216746 31.3574426, 119.8216665 31.3574667, 119.8217859 31.3574873, 119.8219267 31.3574862, 119.8220449 31.3574613, 119.8220635 31.3575125, 119.8219321 31.3575411, 119.8217738 31.3575434, 119.8216424 31.357524, 119.8215981 31.3576522))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2975246458, 2975246459, 2975246460, 2975246461, 2975246462, 2975246463, 2975246464, 2975246465, 2975246466, 2975246467, 2975246468, 2975246469, 2975246470, 2975246471, 2975246472, 2975246516, 2975246515, 2975246473, 2975246474, 2975246475, 2975246476, 2975246477, 2975246478, 2975246479, 2975246480, 2975246481, 2975246482, 2975246483, 2975246484, 2975246485, 2975246523, 2975246525, 2975246526, 2975246524, 2975246520, 2975246522, 2975246521, 2975246519, 2975246458]",yes,stadium,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,293948087,,,"POLYGON ((119.822038 31.3574438, 119.8220449 31.3574613, 119.8220635 31.3575125, 119.8221131 31.3576362, 119.8222741 31.3575858, 119.8224189 31.3574942, 119.8225477 31.3573797, 119.8226818 31.3571918, 119.8227837 31.3569857, 119.8228427 31.3568025, 119.8228749 31.3566192, 119.8228695 31.3564589, 119.8228159 31.3562482, 119.8227193 31.3560329, 119.8225959 31.355868, 119.8224833 31.355758, 119.8223277 31.3556297, 119.8221131 31.3555427, 119.8220675 31.3556572, 119.8219361 31.3556297, 119.8218141 31.3556286, 119.8217551 31.355679, 119.8219173 31.3556756, 119.8220488 31.355703, 119.822038 31.3557305, 119.8222097 31.3557992, 119.8223438 31.3559229, 119.8224296 31.3560787, 119.8225316 31.3563031, 119.8225798 31.3564864, 119.8225798 31.3566879, 119.8225369 31.3568803, 119.8224618 31.3570682, 119.8223599 31.3572468, 119.8222097 31.3573797, 119.822038 31.3574438))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2975246486, 2975246524, 2975246520, 2975246487, 2975246488, 2975246489, 2975246490, 2975246491, 2975246492, 2975246493, 2975246494, 2975246495, 2975246496, 2975246497, 2975246498, 2975246499, 2975246500, 2975246501, 2975246517, 2975246518, 2975246516, 2975246515, 2975246514, 2975246513, 2975246502, 2975246503, 2975246504, 2975246505, 2975246506, 2975246507, 2975246508, 2975246509, 2975246510, 2975246511, 2975246512, 2975246486]",yes,stadium,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,323364269,,,"POLYGON ((119.7863271 31.4017934, 119.7870404 31.4022695, 119.7888292 31.4003171, 119.7881159 31.399841, 119.7863271 31.4017934))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3301672483, 3301672485, 3301672482, 3301672481, 3301672483]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,368291479,,,"POLYGON ((119.6335174 31.3618955, 119.6341948 31.3624304, 119.6345343 31.362117, 119.6338569 31.361582, 119.6335174 31.3618955))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3721418172, 3721418182, 3721418177, 3721418171, 3721418172]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,368291482,,,"POLYGON ((119.6277268 31.3626449, 119.6280672 31.3628789, 119.6281982 31.36274, 119.6278578 31.362506, 119.6277268 31.3626449))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3721418185, 3721418188, 3721418186, 3721418183, 3721418185]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601420,,,"POLYGON ((119.5719309 31.3926809, 119.5723949 31.392693, 119.5723976 31.3926165, 119.5719337 31.3926044, 119.5719309 31.3926809))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102926, 3879102930, 3879102920, 3879102918, 3879102926]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601423,,,"POLYGON ((119.59802 31.4057511, 119.5985973 31.4057009, 119.5985529 31.4053287, 119.5979755 31.4053789, 119.59802 31.4057511))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103127, 3879103125, 3879103103, 3879103105, 3879103127]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601424,,,"POLYGON ((119.5986007 31.4071587, 119.5986199 31.4073222, 119.598979 31.4072916, 119.5989598 31.407128, 119.5986007 31.4071587))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103161, 3879103168, 3879103162, 3879103159, 3879103161]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601425,,,"POLYGON ((119.5731605 31.3932595, 119.5740212 31.3935561, 119.5741188 31.3933497, 119.5732581 31.3930531, 119.5731605 31.3932595))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102951, 3879102955, 3879102953, 3879102941, 3879102951]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601426,,,"POLYGON ((119.5674927 31.4023631, 119.5676464 31.4023626, 119.567646 31.4022781, 119.5674923 31.4022787, 119.5674927 31.4023631))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103055, 3879103054, 3879103052, 3879103053, 3879103055]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601431,,,"POLYGON ((119.5422485 31.4055903, 119.5424837 31.4055629, 119.5424718 31.4054884, 119.5422366 31.4055158, 119.5422485 31.4055903))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103122, 3879103119, 3879103113, 3879103115, 3879103122]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601432,,,"POLYGON ((119.6081683 31.3926748, 119.6082539 31.3926632, 119.6082383 31.3925789, 119.6081527 31.3925904, 119.6081683 31.3926748))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102924, 3879102922, 3879102915, 3879102917, 3879102924]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601433,,,"POLYGON ((119.574181 31.3932145, 119.5743568 31.3932766, 119.5743839 31.3932208, 119.5742081 31.3931587, 119.574181 31.3932145))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102947, 3879102952, 3879102948, 3879102943, 3879102947]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601438,,,"POLYGON ((119.5426628 31.4055378, 119.5427429 31.4055298, 119.5427321 31.4054506, 119.5426519 31.4054585, 119.5426628 31.4055378))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103117, 3879103116, 3879103108, 3879103109, 3879103117]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601441,,,"POLYGON ((119.5606218 31.3936959, 119.5608756 31.3936618, 119.5606618 31.3925028, 119.560408 31.3925369, 119.5606218 31.3936959))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102958, 3879102957, 3879102910, 3879102913, 3879102958]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601444,,,"POLYGON ((119.5739389 31.393168, 119.5741284 31.3932278, 119.5742299 31.392993, 119.5740403 31.3929333, 119.5739389 31.393168))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102944, 3879102949, 3879102938, 3879102936, 3879102944]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601446,,,"POLYGON ((119.5362487 31.4019541, 119.5388115 31.4006378, 119.5383594 31.3999965, 119.5357966 31.4013129, 119.5362487 31.4019541))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103048, 3879103038, 3879103020, 3879103041, 3879103048]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601450,,,"POLYGON ((119.5734111 31.392845, 119.5739252 31.3930192, 119.5740005 31.3928572, 119.5734865 31.392683, 119.5734111 31.392845))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102934, 3879102940, 3879102935, 3879102928, 3879102934]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601452,,,"POLYGON ((119.5988377 31.4076714, 119.5988463 31.4077303, 119.5991702 31.407696, 119.5991617 31.4076371, 119.5988377 31.4076714))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103182, 3879103186, 3879103185, 3879103179, 3879103182]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601461,,,"POLYGON ((119.6339256 31.3926862, 119.6347685 31.3927249, 119.6347783 31.3925688, 119.6339354 31.3925301, 119.6339256 31.3926862))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102929, 3879102931, 3879102914, 3879102912, 3879102929]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601465,,,"POLYGON ((119.6160844 31.3957206, 119.6168155 31.3956624, 119.6168058 31.3955743, 119.6160748 31.3956324, 119.6160844 31.3957206))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102995, 3879102994, 3879102990, 3879102993, 3879102995]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601466,,,"POLYGON ((119.5990108 31.4073039, 119.5991254 31.4072961, 119.5991084 31.4071123, 119.5989938 31.40712, 119.5990108 31.4073039))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103165, 3879103163, 3879103156, 3879103158, 3879103165]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601473,,,"POLYGON ((119.6265684 31.3904578, 119.6270561 31.3903917, 119.6270423 31.3903174, 119.6265545 31.3903835, 119.6265684 31.3904578))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102874, 3879102871, 3879102865, 3879102870, 3879102874]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601479,,,"POLYGON ((119.5982775 31.4071474, 119.5987538 31.4071071, 119.5987221 31.4068345, 119.5982458 31.4068748, 119.5982775 31.4071474))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103160, 3879103155, 3879103142, 3879103144, 3879103160]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601481,,,"POLYGON ((119.5399398 31.3939741, 119.5402779 31.393965, 119.5402744 31.3938705, 119.5399346 31.3938838, 119.5399398 31.3939741))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102967, 3879102966, 3879102960, 3879102961, 3879102967]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601482,,,"POLYGON ((119.539774 31.3939809, 119.5399398 31.3939741, 119.5399346 31.3938838, 119.5397689 31.3938907, 119.539774 31.3939809))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102968, 3879102967, 3879102961, 3879102964, 3879102968]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601483,,,"POLYGON ((119.6268246 31.3898565, 119.6269396 31.3898497, 119.6269326 31.3897644, 119.6268177 31.3897713, 119.6268246 31.3898565))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102861, 3879102860, 3879102858, 3879102859, 3879102861]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601487,,,"POLYGON ((119.6170627 31.3956271, 119.6177924 31.3955609, 119.6177823 31.3954803, 119.6170527 31.3955465, 119.6170627 31.3956271))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102992, 3879102988, 3879102986, 3879102987, 3879102992]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601488,,,"POLYGON ((119.5987788 31.4076651, 119.5991677 31.4076263, 119.5991424 31.4074415, 119.5987535 31.4074803, 119.5987788 31.4076651))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103181, 3879103178, 3879103171, 3879103174, 3879103181]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601490,,,"POLYGON ((119.6076997 31.3927298, 119.6080939 31.392675, 119.6080819 31.3926122, 119.6076877 31.3926669, 119.6076997 31.3927298))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102932, 3879102925, 3879102919, 3879102923, 3879102932]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601493,,,"POLYGON ((119.6271537 31.3903746, 119.6276067 31.3903187, 119.6275904 31.3902222, 119.6271374 31.3902781, 119.6271537 31.3903746))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102869, 3879102866, 3879102863, 3879102864, 3879102869]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601494,,,"POLYGON ((119.5396217 31.3939889, 119.5397393 31.3939855, 119.5397353 31.3938855, 119.5396177 31.3938889, 119.5396217 31.3939889))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879102970, 3879102969, 3879102962, 3879102963, 3879102970]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,384601497,,,"POLYGON ((119.5424984 31.4055629, 119.5426187 31.4055526, 119.542609 31.4054704, 119.5424887 31.4054807, 119.5424984 31.4055629))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3879103120, 3879103118, 3879103110, 3879103112, 3879103120]",yes,,Bing,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429803954,,,"POLYGON ((119.6295323 31.274935, 119.6296436 31.2749694, 119.6296893 31.2748613, 119.629578 31.2748269, 119.6295323 31.274935))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290020157, 4290020158, 4290020156, 4290020154, 4290020157]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429803955,,,"POLYGON ((119.6508196 31.2858161, 119.6514884 31.2852341, 119.6510359 31.2848542, 119.650367 31.2854363, 119.6508196 31.2858161))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290020229, 4290020221, 4290020218, 4290020224, 4290020229]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429803956,,,"POLYGON ((119.6529647 31.2850304, 119.6527053 31.2852592, 119.6533531 31.2857955, 119.6536125 31.2855668, 119.6529647 31.2850304))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290020219, 4290020222, 4290020228, 4290020225, 4290020219]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807821,,,"POLYGON ((119.6329736 31.2793931, 119.6330116 31.2795098, 119.6336862 31.2793494, 119.6336481 31.2792326, 119.6329736 31.2793931))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070485, 4290070487, 4290070482, 4290070481, 4290070485]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807822,,,"POLYGON ((119.6346955 31.2559413, 119.6347213 31.256046, 119.6353583 31.2559313, 119.6353326 31.2558266, 119.6346955 31.2559413))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069477, 4290069478, 4290069476, 4290069475, 4290069477]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807823,,,"POLYGON ((119.6343723 31.2586618, 119.6344179 31.2587601, 119.6349933 31.2585653, 119.6349477 31.2584669, 119.6343723 31.2586618))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070391, 4290070392, 4290070390, 4290070389, 4290070391]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807824,,,"POLYGON ((119.6288108 31.2657791, 119.6295417 31.2657275, 119.6295307 31.2656137, 119.6287998 31.2656653, 119.6288108 31.2657791))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070436, 4290070435, 4290070433, 4290070434, 4290070436]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807825,,,"POLYGON ((119.6288751 31.2659808, 119.6288859 31.266092, 119.6295698 31.2660439, 119.6295591 31.2659327, 119.6288751 31.2659808))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070438, 4290070440, 4290070439, 4290070437, 4290070438]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807826,,,"POLYGON ((119.6344059 31.2548315, 119.6344295 31.2549278, 119.6349351 31.2548372, 119.6349115 31.254741, 119.6344059 31.2548315))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069460, 4290069462, 4290069461, 4290069459, 4290069460]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807827,,,"POLYGON ((119.6291239 31.2652122, 119.6296054 31.2651744, 119.62957 31.2648451, 119.6290885 31.2648829, 119.6291239 31.2652122))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070424, 4290070423, 4290070420, 4290070421, 4290070424]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807828,,,"POLYGON ((119.6344997 31.2551009, 119.6345243 31.2552031, 119.6351694 31.2550896, 119.6351448 31.2549874, 119.6344997 31.2551009))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069465, 4290069466, 4290069464, 4290069463, 4290069465]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807829,,,"POLYGON ((119.6345561 31.2553658, 119.6345837 31.2554806, 119.6352288 31.2553671, 119.6352011 31.2552523, 119.6345561 31.2553658))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069468, 4290069470, 4290069469, 4290069467, 4290069468]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807830,,,"POLYGON ((119.6322306 31.2795272, 119.6322655 31.2796398, 119.6329079 31.2794943, 119.632873 31.2793816, 119.6322306 31.2795272))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070488, 4290070590, 4290070486, 4290070483, 4290070488]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807831,,,"POLYGON ((119.6306454 31.2630187, 119.6319221 31.2627, 119.6318792 31.2625743, 119.6306025 31.2628929, 119.6306454 31.2630187))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070412, 4290070409, 4290070407, 4290070410, 4290070412]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807832,,,"POLYGON ((119.6346191 31.2556593, 119.6346446 31.2557652, 119.6352856 31.2556524, 119.6352601 31.2555465, 119.6346191 31.2556593))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069473, 4290069474, 4290069472, 4290069471, 4290069473]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807833,,,"POLYGON ((119.6348095 31.2563173, 119.6351824 31.2562485, 119.6351579 31.2561518, 119.6347851 31.2562206, 119.6348095 31.2563173))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069482, 4290069481, 4290069479, 4290069480, 4290069482]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807834,,,"POLYGON ((119.6348645 31.2565558, 119.6348888 31.2566681, 119.6351208 31.2566314, 119.6350965 31.2565191, 119.6348645 31.2565558))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290069484, 4290069486, 4290069485, 4290069483, 4290069484]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429807835,,,"POLYGON ((119.6286558 31.2655998, 119.6288269 31.2654685, 119.6295794 31.2654158, 119.6295645 31.2652598, 119.628796 31.2653137, 119.6284822 31.2655544, 119.628674 31.2662227, 119.6288255 31.2661909, 119.6286558 31.2655998))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290070432, 4290070430, 4290070428, 4290070426, 4290070427, 4290070431, 4290070442, 4290070441, 4290070432]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814151,,,"POLYGON ((119.6215849 31.2611455, 119.6215712 31.2612524, 119.6218897 31.2612822, 119.6219034 31.2611753, 119.6215849 31.2611455))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133391, 4290133393, 4290133394, 4290133392, 4290133391]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814152,,,"POLYGON ((119.6216667 31.2614527, 119.6216549 31.2615576, 119.6219761 31.2615839, 119.6219879 31.2614791, 119.6216667 31.2614527))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133398, 4290133402, 4290133403, 4290133399, 4290133398]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814153,,,"POLYGON ((119.6214508 31.2606393, 119.621766 31.2606657, 119.6217779 31.2605613, 119.6214627 31.2605349, 119.6214508 31.2606393))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133378, 4290133379, 4290133374, 4290133373, 4290133378]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814154,,,"POLYGON ((119.6319892 31.2750066, 119.6321971 31.2752278, 119.6323077 31.2751519, 119.6320998 31.2749307, 119.6319892 31.2750066))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133484, 4290133486, 4290133485, 4290133483, 4290133484]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814155,,,"POLYGON ((119.6215259 31.2608411, 119.6215127 31.2609512, 119.6218265 31.2609787, 119.6218397 31.2608686, 119.6215259 31.2608411))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133383, 4290133385, 4290133386, 4290133384, 4290133383]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814156,,,"POLYGON ((119.6350194 31.2544446, 119.6348784 31.2544751, 119.63492 31.2546155, 119.635061 31.254585, 119.6350194 31.2544446))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290132674, 4290132675, 4290132677, 4290132676, 4290132674]",detached,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814157,,,"POLYGON ((119.6316972 31.2746933, 119.631905 31.2749145, 119.6320157 31.2748386, 119.6318078 31.2746173, 119.6316972 31.2746933))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133480, 4290133482, 4290133481, 4290133479, 4290133480]",apartments,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814158,,,"POLYGON ((119.6291957 31.2663167, 119.6292044 31.2664302, 119.629651 31.266405, 119.6296423 31.2662915, 119.6291957 31.2663167))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133454, 4290133456, 4290133455, 4290133453, 4290133454]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429814159,,,"POLYGON ((119.6294089 31.266546, 119.629418 31.2666584, 119.6297881 31.2666367, 119.6297791 31.2665242, 119.6294089 31.266546))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290133458, 4290133462, 4290133461, 4290133457, 4290133458]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429819469,,,"POLYGON ((119.6267227 31.257567, 119.6267751 31.2576691, 119.6271023 31.2575464, 119.6270499 31.2574443, 119.6267227 31.257567))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290194528, 4290194530, 4290194527, 4290194521, 4290194528]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,429819470,,,"POLYGON ((119.6300768 31.2599441, 119.6307406 31.2599165, 119.6307339 31.2597981, 119.6300701 31.2598256, 119.6300768 31.2599441))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4290194593, 4290194591, 4290194588, 4290194589, 4290194593]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
